|            Time |             Spots |              Bands |               flux |
|   7.64583333333 | 8.14323973979e-05 |   0.00890626136629 |   0.00898769376369 |
|   7.66666666667 | 6.34676123077e-05 |    0.0084350881731 |   0.00849855578541 |
|          7.6875 | 4.52117469684e-05 |   0.00791714156256 |   0.00796235330952 |
|   7.70833333333 | 2.67190770949e-05 |      0.00735694238 |    0.0073836614571 |
|   7.72916666667 | 8.04489672542e-06 |   0.00675936132135 |   0.00676740621808 |
|            7.75 |               0.0 |   0.00612956994389 |   0.00612956994389 |
|   7.77083333333 |               0.0 |   0.00547298865504 |   0.00547298865504 |
|   7.79166666667 |               0.0 |   0.00479523223374 |   0.00479523223374 |
|          7.8125 |               0.0 |   0.00410205346528 |   0.00410205346528 |
|   7.83333333333 |               0.0 |   0.00339928549077 |   0.00339928549077 |
|   7.85416666667 |               0.0 |    0.0026927834857 |    0.0026927834857 |
|           7.875 |               0.0 |   0.00198836628913 |   0.00198836628913 |
|   7.89583333333 |               0.0 |   0.00129175860503 |   0.00129175860503 |
|   7.91666666667 |               0.0 |  0.000608534390589 |  0.000608534390589 |
|          7.9375 |               0.0 |  -5.5937966782e-05 |  -5.5937966782e-05 |
|   7.95833333333 |               0.0 | -0.000696548102177 | -0.000696548102177 |
|   7.97916666667 |               0.0 |  -0.00130849320005 |  -0.00130849320005 |
|             8.0 |               0.0 |  -0.00188732407187 |  -0.00188732407187 |
|   8.02083333333 |               0.0 |  -0.00242898729921 |  -0.00242898729921 |
|   8.04166666667 |               0.0 |  -0.00292986299985 |  -0.00292986299985 |
|          8.0625 |               0.0 |  -0.00338679782259 |  -0.00338679782259 |
|   8.08333333333 |               0.0 |  -0.00379713282866 |  -0.00379713282866 |
|   8.10416666667 |               0.0 |  -0.00415872597335 |  -0.00415872597335 |
|           8.125 |               0.0 |  -0.00446996896054 |  -0.00446996896054 |
|   8.14583333333 |               0.0 |  -0.00472979830432 |  -0.00472979830432 |
|   8.16666666667 |               0.0 |  -0.00493770049492 |  -0.00493770049492 |
|          8.1875 |               0.0 |  -0.00509371123036 |  -0.00509371123036 |
|   8.20833333333 |               0.0 |  -0.00519840874008 |  -0.00519840874008 |
|   8.22916666667 |               0.0 |  -0.00525290129087 |  -0.00525290129087 |
|            8.25 |               0.0 |  -0.00525880902872 |  -0.00525880902872 |
|   8.27083333333 |               0.0 |  -0.00521824037179 |  -0.00521824037179 |
|   8.29166666667 |               0.0 |  -0.00513376322872 |  -0.00513376322872 |
|          8.3125 |               0.0 |  -0.00500837137259 |  -0.00500837137259 |
|   8.33333333333 |               0.0 |  -0.00484544635322 |  -0.00484544635322 |
|   8.35416666667 |               0.0 |  -0.00464871537887 |  -0.00464871537887 |
|           8.375 |               0.0 |  -0.00442220564135 |  -0.00442220564135 |
|   8.39583333333 |               0.0 |  -0.00417019559736 |  -0.00417019559736 |
|   8.41666666667 |               0.0 |  -0.00389716375084 |  -0.00389716375084 |
|          8.4375 |               0.0 |  -0.00360773550807 |  -0.00360773550807 |
|   8.45833333333 |               0.0 |   -0.0033066286973 |   -0.0033066286973 |
|   8.47916666667 |               0.0 |  -0.00299859835847 |  -0.00299859835847 |
|             8.5 |               0.0 |  -0.00268838141576 |  -0.00268838141576 |
|   8.52083333333 |               0.0 |  -0.00238064184598 |  -0.00238064184598 |
|   8.54166666667 |               0.0 |  -0.00207991694951 |  -0.00207991694951 |
|          8.5625 |               0.0 |  -0.00179056531734 |  -0.00179056531734 |
|   8.58333333333 |               0.0 |  -0.00151671706858 |  -0.00151671706858 |
|   8.60416666667 |               0.0 |  -0.00126222690645 |  -0.00126222690645 |
|           8.625 |               0.0 |  -0.00103063050941 |  -0.00103063050941 |
|   8.64583333333 |               0.0 | -0.000825104736304 | -0.000825104736304 |
|   8.66666666667 |               0.0 | -0.000648432081783 | -0.000648432081783 |
|          8.6875 |               0.0 | -0.000502969770684 | -0.000502969770684 |
|   8.70833333333 |               0.0 | -0.000390623828334 | -0.000390623828334 |
|   8.72916666667 |               0.0 | -0.000312828408285 | -0.000312828408285 |
|            8.75 |               0.0 | -0.000270530600476 | -0.000270530600476 |
|   8.77083333333 |               0.0 | -0.000264180881886 | -0.000264180881886 |
|   8.79166666667 |               0.0 | -0.000293729309042 | -0.000293729309042 |
|          8.8125 |               0.0 |  -0.00035862748801 |  -0.00035862748801 |
|   8.83333333333 |               0.0 | -0.000457836293336 | -0.000457836293336 |
|   8.85416666667 |               0.0 | -0.000589839243678 | -0.000589839243678 |
|           8.875 |               0.0 | -0.000752661379057 | -0.000752661379057 |
|   8.89583333333 |               0.0 | -0.000943893423715 | -0.000943893423715 |
|   8.91666666667 |               0.0 |  -0.00116072095991 |  -0.00116072095991 |
|          8.9375 | 9.30149228572e-06 |   -0.0013999582824 |  -0.00139065679011 |
|   8.95833333333 | 3.10481117247e-05 |  -0.00165808655156 |  -0.00162703843984 |
|   8.97916666667 | 5.28016426894e-05 |  -0.00193129581523 |  -0.00187849417254 |
|             9.0 | 7.44957614226e-05 |  -0.00221553042654 |  -0.00214103466512 |
|   9.02083333333 | 9.60640210903e-05 |  -0.00250653734739 |   -0.0024104733263 |
|   9.04166666667 | 0.000117440055269 |   -0.0027999167948 |  -0.00268247673953 |
|          9.0625 | 0.000138557782095 |  -0.00309117466176 |  -0.00295261687967 |
|   9.08333333333 | 0.000159351608452 |   -0.0033757761239 |  -0.00321642451545 |
|   9.10416666667 | 0.000179756633561 |  -0.00364919983038 |  -0.00346944319682 |
|           9.125 | 0.000199708851343 |  -0.00390699207051 |  -0.00370728321916 |
|   9.14583333333 |  0.00021914535093 |  -0.00414482030758 |  -0.00392567495665 |
|   9.16666666667 | 0.000238004514683 |  -0.00435852547843 |  -0.00412052096375 |
|          9.1875 | 0.000256226213112 |  -0.00454417247031 |   -0.0042879462572 |
|   9.20833333333 | 0.000273751996066 |  -0.00469809820667 |   -0.0044243462106 |
|   9.22916666667 | 0.000290525279602 |   -0.0048169567997 |  -0.00452643152009 |
|            9.25 | 0.000306491527926 |  -0.00489776125942 |  -0.00459126973149 |
|   9.27083333333 | 0.000321598429825 |  -0.00493792128707 |  -0.00461632285724 |
|   9.29166666667 | 0.000335796069028 |  -0.00493527672341 |  -0.00459948065438 |
|          9.3125 | 0.000349037087936 |   -0.0048881262704 |  -0.00453908918247 |
|   9.33333333333 | 0.000361276844194 |  -0.00479525115665 |  -0.00443397431246 |
|   9.35416666667 | 0.000372473559587 |  -0.00465593347265 |  -0.00428345991306 |
|           9.375 | 0.000382588460767 |  -0.00446996896054 |  -0.00408738049977 |
|   9.39583333333 | 0.000391585911348 |   -0.0042376741041 |  -0.00384608819276 |
|   9.41666666667 | 0.000399433534916 |  -0.00395988742774 |  -0.00356045389283 |
|          9.4375 | 0.000406102328542 |  -0.00363796497667 |  -0.00323186264813 |
|   9.45833333333 | 0.000411566766412 |  -0.00327377001511 |   -0.0028622032487 |
|   9.47916666667 | 0.000415804893195 |   -0.0028696570429 |  -0.00245385214971 |
|             9.5 | 0.000418798406841 |  -0.00242845029365 |   -0.0020096518868 |
|   9.52083333333 |  0.00042053273049 |  -0.00195341693873 |  -0.00153288420824 |
|   9.54166666667 | 0.000420997073238 |  -0.00144823527988 |  -0.00102723820664 |
|          9.5625 | 0.000420184479513 | -0.000916958268635 | -0.000496773789122 |
|   9.58333333333 | 0.000418091866875 | -0.000363972742715 |  5.41191241595e-05 |
|   9.60416666667 | 0.000414720052062 |  0.000206045182873 |  0.000620765234936 |
|           9.625 | 0.000410073765167 |  0.000788178089651 |   0.00119825185482 |
|   9.64583333333 | 0.000404161651835 |   0.00137731807629 |   0.00178147972812 |
|   9.66666666667 | 0.000396996263439 |   0.00196821987612 |   0.00236521613956 |
|          9.6875 | 0.000388594035212 |   0.00255555569574 |   0.00294414973095 |
|   9.70833333333 | 0.000378975252343 |   0.00313397117926 |    0.0035129464316 |
|   9.72916666667 | 0.000368164004105 |   0.00369814188971 |   0.00406630589382 |
|            9.75 |   0.0003561881261 |   0.00424282969272 |   0.00459901781882 |
|   9.77083333333 | 0.000343079130748 |   0.00476293842789 |   0.00510601755864 |
|   9.79166666667 | 0.000328872126195 |   0.00525356826021 |    0.0055824403864 |
|          9.8125 | 0.000313605723829 |   0.00571006811779 |   0.00602367384162 |
|   9.83333333333 | 0.000297321934658 |   0.00612808564224 |    0.0064254075769 |
|   9.85416666667 | 0.000280066054808 |   0.00650361410445 |   0.00678368015926 |
|           9.875 | 0.000261886540461 |   0.00683303577127 |   0.00709492231173 |
|   9.89583333333 | 0.000242834872574 |    0.0071131612465 |   0.00735599611907 |
|   9.91666666667 | 0.000222965411741 |   0.00734126435314 |   0.00756422976488 |
|          9.9375 | 0.000202335243627 |   0.00751511217184 |   0.00771744741546 |
|   9.95833333333 | 0.000181004015394 |   0.00763298990303 |   0.00781399391842 |
|   9.97916666667 | 0.000159033763592 |    0.0076937202761 |   0.00785275403969 |
|            10.0 | 0.000136488734015 |   0.00769667728818 |   0.00783316602219 |
|   10.0208333333 | 0.000113435194034 |   0.00764179411649 |   0.00775522931053 |
|   10.0416666667 | 8.99412379686e-05 |   0.00752956511155 |   0.00761950634952 |
|         10.0625 | 6.60765860518e-05 |   0.00736104184262 |   0.00742711842867 |
|   10.0833333333 | 4.19123775976e-05 |    0.0071378232316 |   0.00717973560919 |
|   10.1041666667 | 1.75209589724e-05 |   0.00686203987561 |   0.00687956083458 |
|          10.125 |               0.0 |   0.00653633272188 |   0.00653633272188 |
|   10.1458333333 |               0.0 |   0.00616382631963 |   0.00616382631963 |
|   10.1666666667 |               0.0 |   0.00574809693314 |   0.00574809693314 |
|         10.1875 |               0.0 |   0.00529313585545 |   0.00529313585545 |
|   10.2083333333 |               0.0 |   0.00480330831503 |   0.00480330831503 |
|   10.2291666667 |               0.0 |   0.00428330841507 |   0.00428330841507 |
|           10.25 |               0.0 |   0.00373811058875 |   0.00373811058875 |
|   10.2708333333 |               0.0 |   0.00317291809135 |   0.00317291809135 |
|   10.2916666667 |               0.0 |   0.00259310908267 |   0.00259310908267 |
|         10.3125 |               0.0 |   0.00200418087905 |   0.00200418087905 |
|   10.3333333333 |               0.0 |   0.00141169297462 |   0.00141169297462 |
|   10.3541666667 |               0.0 |  0.000821209444426 |  0.000821209444426 |
|          10.375 |               0.0 |  0.000238241348975 |  0.000238241348975 |
|   10.3958333333 |               0.0 | -0.000331810240255 | -0.000331810240255 |
|   10.4166666667 |               0.0 | -0.000883709981799 | -0.000883709981799 |
|         10.4375 |               0.0 |  -0.00141244217238 |  -0.00141244217238 |
|   10.4583333333 |               0.0 |   -0.0019132622431 |   -0.0019132622431 |
|   10.4791666667 |               0.0 |  -0.00238174529072 |  -0.00238174529072 |
|            10.5 |               0.0 |  -0.00281383112349 |  -0.00281383112349 |
|   10.5208333333 |               0.0 |  -0.00320586533878 |  -0.00320586533878 |
|   10.5416666667 |               0.0 |  -0.00355463599343 |  -0.00355463599343 |
|         10.5625 |               0.0 |  -0.00385740547516 |  -0.00385740547516 |
|   10.5833333333 |               0.0 |  -0.00411193723628 |  -0.00411193723628 |
|   10.6041666667 |               0.0 |  -0.00431651710646 |  -0.00431651710646 |
|          10.625 |               0.0 |  -0.00446996896054 |  -0.00446996896054 |
|   10.6458333333 |               0.0 |  -0.00457166457881 |  -0.00457166457881 |
|   10.6666666667 |               0.0 |  -0.00462152760041 |  -0.00462152760041 |
|         10.6875 |               0.0 |  -0.00462003153474 |  -0.00462003153474 |
|   10.7083333333 |               0.0 |   -0.0045681918604 |   -0.0045681918604 |
|   10.7291666667 |               0.0 |   -0.0044675523056 |   -0.0044675523056 |
|           10.75 |               0.0 |  -0.00432016546703 |  -0.00432016546703 |
|   10.7708333333 |               0.0 |  -0.00412856798599 |  -0.00412856798599 |
|   10.7916666667 |               0.0 |  -0.00389575055919 |  -0.00389575055919 |
|         10.8125 |               0.0 |  -0.00362512311825 |  -0.00362512311825 |
|   10.8333333333 |               0.0 |  -0.00332047556391 |  -0.00332047556391 |
|   10.8541666667 |               0.0 |  -0.00298593448919 |  -0.00298593448919 |
|          10.875 |               0.0 |  -0.00262591636914 |  -0.00262591636914 |
|   10.8958333333 |               0.0 |  -0.00224507773294 |  -0.00224507773294 |
|   10.9166666667 |               0.0 |  -0.00184826286658 |  -0.00184826286658 |
|         10.9375 |               0.0 |  -0.00144044962078 |  -0.00144044962078 |
|   10.9583333333 |               0.0 |  -0.00102669391906 |  -0.00102669391906 |
|   10.9791666667 |               0.0 |  -0.00061207357438 |  -0.00061207357438 |
|            11.0 |               0.0 | -0.000201632029944 | -0.000201632029944 |
|   11.0208333333 |               0.0 |  0.000199677360118 |  0.000199677360118 |
|   11.0416666667 |               0.0 |  0.000587045900928 |  0.000587045900928 |
|         11.0625 |               0.0 |  0.000955862381761 |  0.000955862381761 |
|   11.0833333333 |               0.0 |   0.00130176357923 |   0.00130176357923 |
|   11.1041666667 |               0.0 |   0.00162068188825 |   0.00162068188825 |
|          11.125 |               0.0 |   0.00190888956236 |   0.00190888956236 |
|   11.1458333333 |               0.0 |   0.00216303908246 |   0.00216303908246 |
|   11.1666666667 |               0.0 |   0.00238019921607 |   0.00238019921607 |
|         11.1875 |               0.0 |   0.00255788637692 |   0.00255788637692 |
|   11.2083333333 |               0.0 |   0.00269409094637 |   0.00269409094637 |
|   11.2291666667 |               0.0 |   0.00278729827414 |   0.00278729827414 |
|           11.25 |               0.0 |   0.00283650413412 |   0.00283650413412 |
|   11.2708333333 |               0.0 |   0.00284122447256 |   0.00284122447256 |
|   11.2916666667 |               0.0 |   0.00280149934841 |   0.00280149934841 |
|         11.3125 | 3.92362317424e-06 |   0.00271789102984 |   0.00272181465301 |
|   11.3333333333 | 3.14263411602e-05 |   0.00259147627511 |   0.00262290261627 |
|   11.3541666667 | 5.89348543809e-05 |   0.00242383289002 |   0.00248276774441 |
|          11.375 |  8.6365535635e-05 |   0.00221702071701 |   0.00230338625264 |
|   11.3958333333 | 0.000113634689963 |   0.00197355727219 |   0.00208719196216 |
|   11.4166666667 | 0.000140658809993 |   0.00169638830563 |   0.00183704711563 |
|         11.4375 | 0.000167354831632 |   0.00138885361549 |   0.00155620844712 |
|   11.4583333333 | 0.000193640389307 |   0.00105464849916 |   0.00124828888847 |
|   11.4791666667 | 0.000219434069991 |   0.00069778127229 |  0.000917215342281 |
|            11.5 | 0.000244655665213 |  0.000322527329395 |  0.000567182994608 |
|   11.5208333333 | 0.000269226420281 |  -6.6619741766e-05 |  0.000202606678515 |
|   11.5416666667 | 0.000293069279942 | -0.000464999448201 | -0.000171930168258 |
|         11.5625 | 0.000316109129722 | -0.000867837511599 | -0.000551728381877 |
|   11.5833333333 | 0.000338273032166 |  -0.00127030022985 | -0.000932027197682 |
|   11.6041666667 | 0.000359490457274 |  -0.00166754947633 |  -0.00130805901905 |
|          11.625 | 0.000379693506371 |  -0.00205479772632 |  -0.00167510421995 |
|   11.6458333333 |  0.00039881712872 |  -0.00242736249978 |  -0.00202854537106 |
|   11.6666666667 | 0.000416799330191 |  -0.00278071961626 |  -0.00236392028607 |
|         11.6875 | 0.000433581373304 |  -0.00311055467116 |  -0.00267697329786 |
|   11.7083333333 | 0.000449107968025 |  -0.00341281216198 |  -0.00296370419396 |
|   11.7291666667 | 0.000463327452671 |  -0.00368374171966 |  -0.00322041426699 |
|           11.75 | 0.000476191964365 |  -0.00391994093169 |  -0.00344374896732 |
|   11.7708333333 | 0.000487657598454 |  -0.00411839428169 |  -0.00363073668323 |
|   11.7916666667 | 0.000497684556392 |  -0.00427650777297 |  -0.00377882321658 |
|         11.8125 | 0.000506237281564 |  -0.00439213885108 |  -0.00388590156952 |
|   11.8333333333 | 0.000513284582628 |  -0.00446362129252 |   -0.0039503367099 |
|   11.8541666667 | 0.000518799743922 |  -0.00448978478215 |  -0.00397098503823 |
|          11.875 | 0.000522760622574 |  -0.00446996896054 |  -0.00394720833796 |
|   11.8958333333 | 0.000525149731968 |  -0.00440403178356 |  -0.00387888205159 |
|   11.9166666667 | 0.000525954311257 |  -0.00429235209916 |  -0.00376639778791 |
|         11.9375 | 0.000525166380668 |  -0.00413582641024 |  -0.00361066002957 |
|   11.9583333333 | 0.000522782782388 |  -0.00393585985656 |  -0.00341307707418 |
|   11.9791666667 | 0.000518805206835 |  -0.00369435151265 |  -0.00317554630582 |
|            12.0 | 0.000513240204216 |  -0.00341367416114 |  -0.00290043395692 |
|   12.0208333333 | 0.000506099181253 |  -0.00309664876222 |  -0.00259054958097 |
|   12.0416666667 | 0.000497398383061 |  -0.00274651389843 |  -0.00224911551537 |
|         12.0625 |  0.00048715886018 |  -0.00236689052946 |  -0.00187973166928 |
|   12.0833333333 | 0.000475406420795 |  -0.00196174244355 |  -0.00148633602276 |
|   12.1041666667 | 0.000462171568264 |   -0.0015353328399 |  -0.00107316127164 |
|          12.125 | 0.000447489424079 |  -0.00109217751886 | -0.000644688094784 |
|   12.1458333333 | 0.000431399636457 |    -0.000636995195 | -0.000205595558543 |
|   12.1666666667 | 0.000413946274783 | -0.000174655479452 |  0.000239290795331 |
|         12.1875 | 0.000395177710191 |  0.000289874895574 |  0.000685052605765 |
|   12.2083333333 | 0.000375146482597 |  0.000751587017845 |   0.00112673350044 |
|   12.2291666667 | 0.000353909154547 |   0.00120548529611 |   0.00155939445066 |
|           12.25 | 0.000331526152281 |   0.00164664290898 |   0.00197816906126 |
|   12.2708333333 | 0.000308061594464 |   0.00207025658971 |   0.00237831818417 |
|   12.2916666667 | 0.000283583109055 |   0.00247170014199 |   0.00275528325104 |
|         12.3125 | 0.000258161638853 |   0.00284657609517 |   0.00310473773402 |
|   12.3333333333 | 0.000231871236259 |    0.0031907649276 |   0.00342263616386 |
|   12.3541666667 | 0.000204788847861 |   0.00350047131306 |   0.00370526016092 |
|          12.375 | 0.000176994089457 |   0.00377226687753 |   0.00394926096698 |
|   12.3958333333 | 0.000148569012185 |   0.00400312899154 |   0.00415169800373 |
|   12.4166666667 |  0.00011959786043 |   0.00419047516678 |   0.00431007302721 |
|         12.4375 | 9.01668222423e-05 |   0.00433219267308 |   0.00442235949532 |
|   12.4583333333 | 6.03637729852e-05 |   0.00442666304474 |   0.00448702681773 |
|   12.4791666667 | 3.02780129911e-05 |   0.00447278120051 |    0.0045030592135 |
|            12.5 | 3.65096693425e-18 |   0.00446996896054 |   0.00446996896054 |
|   12.5208333333 |               0.0 |   0.00441818280523 |   0.00441818280523 |
|   12.5416666667 |               0.0 |   0.00431791578346 |   0.00431791578346 |
|         12.5625 |               0.0 |   0.00417019354203 |   0.00417019354203 |
|   12.5833333333 |               0.0 |   0.00397656451262 |   0.00397656451262 |
|   12.6041666667 |               0.0 |   0.00373908435636 |   0.00373908435636 |
|          12.625 |               0.0 |   0.00346029482928 |   0.00346029482928 |
|   12.6458333333 |               0.0 |   0.00314319729307 |   0.00314319729307 |
|   12.6666666667 |               0.0 |   0.00279122115434 |   0.00279122115434 |
|         12.6875 |               0.0 |   0.00240818757125 |   0.00240818757125 |
|   12.7083333333 |               0.0 |   0.00199826881855 |   0.00199826881855 |
|   12.7291666667 |               0.0 |   0.00156594374962 |   0.00156594374962 |
|           12.75 |               0.0 |   0.00111594983729 |   0.00111594983729 |
|   12.7708333333 |               0.0 |  0.000653232312864 |  0.000653232312864 |
|   12.7916666667 |               0.0 |  0.000182890954752 |  0.000182890954752 |
|         12.8125 |               0.0 | -0.000289874895574 | -0.000289874895574 |
|   12.8333333333 |               0.0 | -0.000759822493146 | -0.000759822493146 |
|   12.8541666667 |               0.0 |  -0.00122172241398 |  -0.00122172241398 |
|          12.875 |               0.0 |   -0.0016704152274 |   -0.0016704152274 |
|   12.8958333333 |               0.0 |  -0.00210086749942 |  -0.00210086749942 |
|   12.9166666667 |               0.0 |  -0.00250822651698 |  -0.00250822651698 |
|         12.9375 |               0.0 |  -0.00288787313696 |  -0.00288787313696 |
|   12.9583333333 |               0.0 |   -0.0032354721835 |   -0.0032354721835 |
|   12.9791666667 |               0.0 |  -0.00354701984391 |  -0.00354701984391 |
|            13.0 |               0.0 |  -0.00381888754566 |  -0.00381888754566 |
|   13.0208333333 |               0.0 |  -0.00404786183525 |  -0.00404786183525 |
|   13.0416666667 |               0.0 |  -0.00423117982284 |  -0.00423117982284 |
|         13.0625 |               0.0 |  -0.00436655980487 |  -0.00436655980487 |
|   13.0833333333 |               0.0 |  -0.00445222672904 |  -0.00445222672904 |
|   13.1041666667 |               0.0 |  -0.00448693222218 |  -0.00448693222218 |
|          13.125 |               0.0 |  -0.00446996896054 |  -0.00446996896054 |
|   13.1458333333 |               0.0 |  -0.00440117922359 |  -0.00440117922359 |
|   13.1666666667 |               0.0 |  -0.00428095753568 |  -0.00428095753568 |
|         13.1875 |               0.0 |  -0.00411024736402 |  -0.00411024736402 |
|   13.2083333333 |               0.0 |  -0.00389053190643 |  -0.00389053190643 |
|   13.2291666667 |               0.0 |  -0.00362381906621 |  -0.00362381906621 |
|           13.25 |               0.0 |  -0.00331262077512 |  -0.00331262077512 |
|   13.2708333333 |               0.0 |  -0.00295992688647 |  -0.00295992688647 |
|   13.2916666667 |               0.0 |  -0.00256917391995 |  -0.00256917391995 |
|         13.3125 |               0.0 |  -0.00214420899526 |  -0.00214420899526 |
|   13.3333333333 |               0.0 |  -0.00168924934427 |  -0.00168924934427 |
|   13.3541666667 |               0.0 |  -0.00120883783954 |  -0.00120883783954 |
|          13.375 |               0.0 | -0.000707795019946 | -0.000707795019946 |
|   13.3958333333 |               0.0 | -0.000191168132647 | -0.000191168132647 |
|   13.4166666667 |               0.0 |  0.000335822257251 |  0.000335822257251 |
|         13.4375 |               0.0 |  0.000867837511599 |  0.000867837511599 |
|   13.4583333333 |               0.0 |    0.0013994774208 |    0.0013994774208 |
|   13.4791666667 |               0.0 |   0.00192533735074 |   0.00192533735074 |
|            13.5 |               0.0 |   0.00244006541687 |   0.00244006541687 |
|   13.5208333333 |               0.0 |   0.00293841906703 |   0.00293841906703 |
|   13.5416666667 |               0.0 |   0.00341532046137 |   0.00341532046137 |
|         13.5625 |               0.0 |   0.00386591005093 |   0.00386591005093 |
|   13.5833333333 |               0.0 |    0.0042855977763 |    0.0042855977763 |
|   13.6041666667 |               0.0 |   0.00467011133394 |   0.00467011133394 |
|          13.625 |               0.0 |    0.0050155409898 |    0.0050155409898 |
|   13.6458333333 |               0.0 |   0.00531838045788 |   0.00531838045788 |
|   13.6666666667 |               0.0 |   0.00557556340429 |   0.00557556340429 |
|         13.6875 |               0.0 |   0.00578449518527 |   0.00578449518527 |
|   13.7083333333 | 2.85072819378e-05 |   0.00594307947979 |   0.00597158676173 |
|   13.7291666667 | 6.17748779171e-05 |   0.00604973953317 |   0.00611151441109 |
|           13.75 | 9.49561286594e-05 |   0.00610343378695 |   0.00619838991561 |
|   13.7708333333 | 0.000127950048946 |    0.0061036657316 |   0.00623161578055 |
|   13.7916666667 | 0.000160655918652 |   0.00605048788183 |   0.00621114380049 |
|         13.8125 | 0.000192973590186 |   0.00594449983819 |   0.00613747342838 |
|   13.8333333333 | 0.000224803795105 |   0.00578684046333 |   0.00601164425844 |
|   13.8541666667 | 0.000256048448956 |   0.00557917426545 |    0.0058352227144 |
|          13.875 | 0.000286610953412 |   0.00532367214444 |   0.00561028309785 |
|   13.8958333333 | 0.000316396494783 |   0.00502298671788 |   0.00533938321267 |
|   13.9166666667 | 0.000345312337954 |   0.00468022250271 |   0.00502553484066 |
|         13.9375 | 0.000373268114873 |   0.00429890128465 |   0.00467216939953 |
|   13.9583333333 | 0.000400176106661 |   0.00388292305961 |   0.00428309916627 |
|   13.9791666667 | 0.000425951518485 |    0.0034365229792 |   0.00386247449769 |
|            14.0 | 0.000450512746325 |   0.00296422477621 |   0.00341473752254 |
|   14.0208333333 | 0.000473781634798 |   0.00247079118336 |   0.00294457281815 |
|   14.0416666667 | 0.000495683725228 |   0.00196117189166 |   0.00245685561689 |
|         14.0625 | 0.000516148493172 |   0.00144044962078 |   0.00195659811395 |
|   14.0833333333 | 0.000535109574656 |  0.000913784893977 |   0.00144889446863 |
|   14.1041666667 | 0.000552504980383 |  0.000386360123963 |  0.000938865104346 |
|          14.125 | 0.000568277297237 | -0.000136676377127 |   0.00043160092011 |
|   14.1458333333 | 0.000582373876428 |  -0.00065026585013 | -6.78919737017e-05 |
|   14.1666666667 | 0.000594747007661 |  -0.00114949339663 | -0.000554746388965 |
|         14.1875 | 0.000605354078759 |  -0.00162964054817 |  -0.00102428646941 |
|   14.2083333333 | 0.000614157720217 |  -0.00208623552275 |  -0.00147207780253 |
|   14.2291666667 | 0.000621125934192 |  -0.00251510062014 |  -0.00189397468595 |
|           14.25 | 0.000626232207502 |  -0.00291239623977 |  -0.00228616403227 |
|   14.2708333333 | 0.000629455608229 |  -0.00327466104231 |  -0.00264520543408 |
|   14.2916666667 |   0.0006307808656 |    -0.003598847819 |   -0.0029680669534 |
|         14.3125 | 0.000630198432847 |  -0.00388235468036 |  -0.00325215624752 |
|   14.3333333333 | 0.000627704532799 |  -0.00412305122779 |  -0.00349534669499 |
|   14.3541666667 | 0.000623301186029 |  -0.00431929942693 |   -0.0036959982409 |
|          14.375 | 0.000616996221417 |  -0.00446996896054 |  -0.00385297273912 |
|   14.3958333333 | 0.000608803269041 |  -0.00457444689928 |  -0.00396564363024 |
|   14.4166666667 | 0.000598741735374 |  -0.00463264159193 |  -0.00403389985655 |
|         14.4375 | 0.000586836760808 |  -0.00464498073995 |  -0.00405814397914 |
|   14.4583333333 | 0.000573119159595 |  -0.00461240368597 |  -0.00403928452638 |
|   14.4791666667 | 0.000557625342316 |  -0.00453634800912 |   -0.0039787226668 |
|            14.5 | 0.000540397221089 |  -0.00441873058332 |  -0.00387833336223 |
|   14.5208333333 | 0.000521482097749 |  -0.00426192331541 |  -0.00374044121766 |
|   14.5416666667 | 0.000500932535279 |  -0.00406872383884 |  -0.00356779130356 |
|         14.5625 | 0.000478806212864 |  -0.00384232149404 |  -0.00336351528117 |
|   14.5833333333 | 0.000455165764935 |  -0.00358625897874 |   -0.0031310932138 |
|   14.6041666667 | 0.000430078604672 |  -0.00330439009907 |  -0.00287431149439 |
|          14.625 | 0.000403616732449 |  -0.00300083409524 |  -0.00259721736279 |
|   14.6458333333 | 0.000375856529765 |   -0.0026799270534 |  -0.00230407052364 |
|   14.6666666667 |  0.00034687853925 |  -0.00234617094722 |  -0.00199929240797 |
|         14.6875 | 0.000316767231382 |  -0.00200418087905 |  -0.00168741364767 |
|   14.7083333333 | 0.000285610758578 |  -0.00165863111007 |  -0.00137302035149 |
|   14.7291666667 | 0.000253500697388 |  -0.00131420048237 |  -0.00106069978498 |
|           14.75 | 0.000220531779533 | -0.000975517842477 | -0.000754986062944 |
|   14.7708333333 | 0.000186801612588 | -0.000647108075749 | -0.000460306463161 |
|   14.7916666667 | 0.000152410391119 | -0.000333339354495 | -0.000180928963376 |
|         14.8125 | 0.000117460599144 | -3.83721890354e-05 |  7.90884101089e-05 |
|   14.8333333333 | 8.20567047888e-05 |    0.0002338891488 |  0.000315945853588 |
|   14.8541666667 | 4.63048480512e-05 |    0.0004798422865 |  0.000526147134551 |
|          14.875 | 1.03125226127e-05 |  0.000696228984926 |  0.000706541507539 |
|   14.8958333333 |               0.0 |  0.000880173472292 |  0.000880173472292 |
|   14.9166666667 |               0.0 |   0.00102921644781 |   0.00102921644781 |
|         14.9375 |               0.0 |   0.00114134437249 |   0.00114134437249 |
|   14.9583333333 |               0.0 |   0.00121501371665 |   0.00121501371665 |
|   14.9791666667 |               0.0 |   0.00124916988924 |   0.00124916988924 |
|            15.0 |               0.0 |   0.00124326063289 |   0.00124326063289 |
|   15.0208333333 |               0.0 |   0.00119724372964 |   0.00119724372964 |
